autor;title;path;liczba_wersow;avg_dlugosc_wersu
Józef_Antoni_Birkenmajer;Mysowaja.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Mysowaja.txt;18;28.166666666666668
Józef_Antoni_Birkenmajer;Nadejdzie_słońce....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Nadejdzie_słońce....txt;10;25.9
Józef_Antoni_Birkenmajer;Nad_morzem.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Nad_morzem.txt;25;23.16
Józef_Antoni_Birkenmajer;Naokoło_roku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Naokoło_roku.txt;26;34.07692307692308
Józef_Antoni_Birkenmajer;Nawałnica.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Nawałnica.txt;18;32.166666666666664
Józef_Antoni_Birkenmajer;Na_balkonie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_balkonie.txt;20;29.9
Józef_Antoni_Birkenmajer;Na_dalekim_posterunku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_dalekim_posterunku.txt;18;38.55555555555556
Józef_Antoni_Birkenmajer;Na_dworzec.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_dworzec.txt;25;23.04
Józef_Antoni_Birkenmajer;Na_nieobjętej_oczyma_przestrzeni....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_nieobjętej_oczyma_przestrzeni....txt;18;29.833333333333332
Józef_Antoni_Birkenmajer;Na_organkach.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_organkach.txt;30;23.0
Józef_Antoni_Birkenmajer;Na_połów.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_połów.txt;18;29.555555555555557
Józef_Antoni_Birkenmajer;Na_szczycie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_szczycie.txt;25;26.8
Józef_Antoni_Birkenmajer;Na_wakacje.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_wakacje.txt;21;23.095238095238095
Józef_Antoni_Birkenmajer;Na_zboczu_góry.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Na_zboczu_góry.txt;15;36.733333333333334
Józef_Antoni_Birkenmajer;Niedawnom_ciebie_poznał....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Niedawnom_ciebie_poznał....txt;25;36.76
Józef_Antoni_Birkenmajer;Nie_byłem_wam_Tyrtejem.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Nie_byłem_wam_Tyrtejem.txt;38;33.86842105263158
Józef_Antoni_Birkenmajer;Nie_miejcie_smutku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Nie_miejcie_smutku.txt;25;31.48
Józef_Antoni_Birkenmajer;Nocleg_zbiega.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Nocleg_zbiega.txt;21;33.476190476190474
Józef_Antoni_Birkenmajer;Noc_jesienna.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Noc_jesienna.txt;25;27.88
Józef_Antoni_Birkenmajer;Noc_majowa.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Noc_majowa.txt;19;32.63157894736842
Józef_Antoni_Birkenmajer;Noc_wigilijna_dywizji_syberyjskiej.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Noc_wigilijna_dywizji_syberyjskiej.txt;18;37.833333333333336
Józef_Antoni_Birkenmajer;Obraz_w_wodzie_odbity....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Obraz_w_wodzie_odbity....txt;18;30.88888888888889
Józef_Antoni_Birkenmajer;Odgłosy_wieczorne.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Odgłosy_wieczorne.txt;20;35.9
Józef_Antoni_Birkenmajer;Odjazd.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Odjazd.txt;17;24.529411764705884
Józef_Antoni_Birkenmajer;Odwiedziny.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Odwiedziny.txt;14;38.57142857142857
Józef_Antoni_Birkenmajer;Ogłuchłszy_w_myślach....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Ogłuchłszy_w_myślach....txt;10;28.8
Józef_Antoni_Birkenmajer;Okruchy.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Okruchy.txt;18;36.77777777777778
Józef_Antoni_Birkenmajer;Opuszczony_okop.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Opuszczony_okop.txt;87;37.839080459770116
Józef_Antoni_Birkenmajer;Osioł.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Osioł.txt;11;31.545454545454547
Józef_Antoni_Birkenmajer;O_módl_się_za_mną....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\O_módl_się_za_mną....txt;20;25.7
Józef_Antoni_Birkenmajer;O_pieśni_żołnierskiej.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\O_pieśni_żołnierskiej.txt;21;30.285714285714285
Józef_Antoni_Birkenmajer;O_przyjedź!.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\O_przyjedź!.txt;20;32.8
Józef_Antoni_Birkenmajer;O_śpiewającym_świerszczu_i_pracowitej_mrówce.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\O_śpiewającym_świerszczu_i_pracowitej_mrówce.txt;15;107.93333333333334
Józef_Antoni_Birkenmajer;Ołtarz_barokowy.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Ołtarz_barokowy.txt;23;32.21739130434783
Józef_Antoni_Birkenmajer;Pamiętasz.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Pamiętasz.txt;15;30.333333333333332
Józef_Antoni_Birkenmajer;Paw.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Paw.txt;18;22.5
Józef_Antoni_Birkenmajer;Październik.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Październik.txt;22;19.59090909090909
Józef_Antoni_Birkenmajer;Pies.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Pies.txt;21;23.714285714285715
Józef_Antoni_Birkenmajer;Pieśń_duchów_wieczornych.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Pieśń_duchów_wieczornych.txt;52;20.807692307692307
Józef_Antoni_Birkenmajer;Piętro_i_suterena.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Piętro_i_suterena.txt;26;33.34615384615385
Józef_Antoni_Birkenmajer;Podwórko.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Podwórko.txt;50;21.9
Józef_Antoni_Birkenmajer;Podwórze.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Podwórze.txt;18;35.833333333333336
Józef_Antoni_Birkenmajer;Podzamcze.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Podzamcze.txt;107;35.757009345794394
Józef_Antoni_Birkenmajer;Poległym.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Poległym.txt;18;34.111111111111114
Józef_Antoni_Birkenmajer;Polowanie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Polowanie.txt;15;22.666666666666668
Józef_Antoni_Birkenmajer;Pomocnica_mamusi.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Pomocnica_mamusi.txt;30;21.9
Józef_Antoni_Birkenmajer;Pory_roku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Pory_roku.txt;22;31.0
Józef_Antoni_Birkenmajer;Powitanie_Sybiru.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Powitanie_Sybiru.txt;35;35.77142857142857
Józef_Antoni_Birkenmajer;Po_bitwie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Po_bitwie.txt;13;21.0
Józef_Antoni_Birkenmajer;Po_klęsce.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Po_klęsce.txt;29;35.58620689655172
Józef_Antoni_Birkenmajer;Pożegnanie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Pożegnanie.txt;25;35.96
Józef_Antoni_Birkenmajer;Przebudzenie_wiosny.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Przebudzenie_wiosny.txt;20;36.25
Józef_Antoni_Birkenmajer;Przed_czarnym_krucyfiksem.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Przed_czarnym_krucyfiksem.txt;45;30.977777777777778
Józef_Antoni_Birkenmajer;Przed_wyjazdem.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Przed_wyjazdem.txt;45;31.31111111111111
Józef_Antoni_Birkenmajer;Przez_okno.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Przez_okno.txt;25;30.44
Józef_Antoni_Birkenmajer;Przystań_w_nocy.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Przystań_w_nocy.txt;18;30.72222222222222
Józef_Antoni_Birkenmajer;Ptactwo_przed_burzą.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Ptactwo_przed_burzą.txt;18;29.61111111111111
Józef_Antoni_Birkenmajer;Puchy_mleczne.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Puchy_mleczne.txt;20;19.35
Józef_Antoni_Birkenmajer;Pytanie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Pytanie.txt;18;28.88888888888889
Józef_Antoni_Birkenmajer;Pójdę!.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Pójdę!.txt;21;33.38095238095238
Józef_Antoni_Birkenmajer;Rojenia_tułacza.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Rojenia_tułacza.txt;20;30.3
Józef_Antoni_Birkenmajer;Rozkołysane_fal_błękitnych_grzbiety....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Rozkołysane_fal_błękitnych_grzbiety....txt;18;29.38888888888889
Józef_Antoni_Birkenmajer;Rozmowa_z_cieniem.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Rozmowa_z_cieniem.txt;103;36.36893203883495
Józef_Antoni_Birkenmajer;Roznosiciel_gazet.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Roznosiciel_gazet.txt;21;31.19047619047619
Józef_Antoni_Birkenmajer;Rozstanie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Rozstanie.txt;9;33.333333333333336
Józef_Antoni_Birkenmajer;Rybacy.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Rybacy.txt;18;28.61111111111111
Józef_Antoni_Birkenmajer;Rzeka_zamarznięta.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Rzeka_zamarznięta.txt;20;26.6
Józef_Antoni_Birkenmajer;Samolot.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Samolot.txt;24;22.875
Józef_Antoni_Birkenmajer;Sen_o_szczęściu.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Sen_o_szczęściu.txt;15;37.13333333333333
Józef_Antoni_Birkenmajer;Sierpień.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Sierpień.txt;13;25.76923076923077
Józef_Antoni_Birkenmajer;Skazańcy.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Skazańcy.txt;16;29.4375
Józef_Antoni_Birkenmajer;Skonało_echo.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Skonało_echo.txt;16;28.25
Józef_Antoni_Birkenmajer;Sosna.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Sosna.txt;25;30.08
Józef_Antoni_Birkenmajer;Strzępy_listu.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Strzępy_listu.txt;20;26.25
Józef_Antoni_Birkenmajer;Styczeń.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Styczeń.txt;15;22.666666666666668
Józef_Antoni_Birkenmajer;Szedłem_nie_dbając....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Szedłem_nie_dbając....txt;18;30.11111111111111
Józef_Antoni_Birkenmajer;Są_ludzie....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Są_ludzie....txt;10;23.9
Józef_Antoni_Birkenmajer;Słońce_w_więzieniu.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Słońce_w_więzieniu.txt;21;30.142857142857142
Józef_Antoni_Birkenmajer;Słupy_telegraficzne.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Słupy_telegraficzne.txt;19;33.36842105263158
Józef_Antoni_Birkenmajer;Tabliczka_mnożenia.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Tabliczka_mnożenia.txt;34;21.794117647058822
Józef_Antoni_Birkenmajer;Tajga.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Tajga.txt;18;32.77777777777778
Józef_Antoni_Birkenmajer;Tak_niedawno....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Tak_niedawno....txt;15;28.133333333333333
Józef_Antoni_Birkenmajer;Tam_u_nas_w_Polsce.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Tam_u_nas_w_Polsce.txt;20;28.5
Józef_Antoni_Birkenmajer;Taniec_szamanów.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Taniec_szamanów.txt;18;36.166666666666664
Józef_Antoni_Birkenmajer;Taternik.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Taternik.txt;20;23.15
Józef_Antoni_Birkenmajer;Tramwaj.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Tramwaj.txt;25;37.16
Józef_Antoni_Birkenmajer;Tundra.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Tundra.txt;15;37.0
Józef_Antoni_Birkenmajer;Tęsknoto_smutków_moich_rodzicielko....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Tęsknoto_smutków_moich_rodzicielko....txt;18;30.666666666666668
Józef_Antoni_Birkenmajer;Ucieczka_z_więzienia.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Ucieczka_z_więzienia.txt;28;34.5
Józef_Antoni_Birkenmajer;Ujście_Angary_z_Bajkału.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Ujście_Angary_z_Bajkału.txt;18;35.888888888888886
Józef_Antoni_Birkenmajer;Ulica.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Ulica.txt;35;34.885714285714286
Józef_Antoni_Birkenmajer;Ulica_nocą.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Ulica_nocą.txt;35;33.05714285714286
Józef_Antoni_Birkenmajer;Ulica_wieczorem.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Ulica_wieczorem.txt;21;31.476190476190474
Józef_Antoni_Birkenmajer;Umierający_żołnierz.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Umierający_żołnierz.txt;26;23.153846153846153
Józef_Antoni_Birkenmajer;Urman.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Urman.txt;31;34.74193548387097
Józef_Antoni_Birkenmajer;Walka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Walka.txt;18;30.444444444444443
Józef_Antoni_Birkenmajer;Wesołe_dni.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wesołe_dni.txt;31;21.612903225806452
Józef_Antoni_Birkenmajer;Wiatr.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wiatr.txt;10;21.4
Józef_Antoni_Birkenmajer;Wiatr_i_przechodzień.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wiatr_i_przechodzień.txt;20;19.85
Józef_Antoni_Birkenmajer;Wiatr_się_rozdąsał....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wiatr_się_rozdąsał....txt;18;30.22222222222222
Józef_Antoni_Birkenmajer;Widok_na_Kiachtę_i_Majmaczen.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Widok_na_Kiachtę_i_Majmaczen.txt;20;37.8
Józef_Antoni_Birkenmajer;Widok_na_Taganaj.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Widok_na_Taganaj.txt;18;34.111111111111114
Józef_Antoni_Birkenmajer;Wiewiórka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wiewiórka.txt;15;25.866666666666667
Józef_Antoni_Birkenmajer;Wieść_o_powrocie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wieść_o_powrocie.txt;18;34.72222222222222
Józef_Antoni_Birkenmajer;Wieża_mariacka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wieża_mariacka.txt;40;35.05
Józef_Antoni_Birkenmajer;Wiosna.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wiosna.txt;14;31.071428571428573
Józef_Antoni_Birkenmajer;Wiśnie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wiśnie.txt;32;21.625
Józef_Antoni_Birkenmajer;Wojsko_Jerzyka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wojsko_Jerzyka.txt;74;28.35135135135135
Józef_Antoni_Birkenmajer;Wołga.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wołga.txt;15;31.6
Józef_Antoni_Birkenmajer;Wrzesień.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wrzesień.txt;16;26.25
Józef_Antoni_Birkenmajer;Wschód_słońca.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wschód_słońca.txt;18;31.666666666666668
Józef_Antoni_Birkenmajer;Wstał_blady_miesiąc....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wstał_blady_miesiąc....txt;18;29.5
Józef_Antoni_Birkenmajer;Wycieczka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wycieczka.txt;214;21.99532710280374
Józef_Antoni_Birkenmajer;Wyspa_trędowatych.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wyspa_trędowatych.txt;18;29.5
Józef_Antoni_Birkenmajer;Wytwórnia_filmowa.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wytwórnia_filmowa.txt;29;25.551724137931036
Józef_Antoni_Birkenmajer;Wyznanie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Wyznanie.txt;21;21.238095238095237
Józef_Antoni_Birkenmajer;W_biurze.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_biurze.txt;25;30.96
Józef_Antoni_Birkenmajer;W_ciągu_tych_lat_okropnych....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_ciągu_tych_lat_okropnych....txt;18;35.166666666666664
Józef_Antoni_Birkenmajer;W_dzień_deszczowy.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_dzień_deszczowy.txt;24;39.125
Józef_Antoni_Birkenmajer;W_dzień_zaduszny.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_dzień_zaduszny.txt;38;27.18421052631579
Józef_Antoni_Birkenmajer;W_górę_czoła!.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_górę_czoła!.txt;20;23.7
Józef_Antoni_Birkenmajer;W_kąpielisku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_kąpielisku.txt;30;22.533333333333335
Józef_Antoni_Birkenmajer;W_miesiąc_po_bitwie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_miesiąc_po_bitwie.txt;18;29.333333333333332
Józef_Antoni_Birkenmajer;W_noc_deszczową.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_noc_deszczową.txt;21;24.142857142857142
Józef_Antoni_Birkenmajer;W_parku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_parku.txt;20;23.35
Józef_Antoni_Birkenmajer;W_portowym_mieście.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_portowym_mieście.txt;20;27.4
Józef_Antoni_Birkenmajer;W_szpitalu_bolszewickim.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_szpitalu_bolszewickim.txt;42;34.11904761904762
Józef_Antoni_Birkenmajer;W_tajdze.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_tajdze.txt;15;22.533333333333335
Józef_Antoni_Birkenmajer;W_upokorzeniach_wzrosło_i_boleści....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_upokorzeniach_wzrosło_i_boleści....txt;21;29.19047619047619
Józef_Antoni_Birkenmajer;W_Uralu.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_Uralu.txt;15;30.133333333333333
Józef_Antoni_Birkenmajer;W_wieczornej_przedsennej_godzinie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\W_wieczornej_przedsennej_godzinie.txt;21;25.095238095238095
Józef_Antoni_Birkenmajer;Zachód.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Zachód.txt;18;30.055555555555557
Józef_Antoni_Birkenmajer;Zaprosiny.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Zaprosiny.txt;20;33.7
Józef_Antoni_Birkenmajer;Zaułek.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Zaułek.txt;20;36.75
Józef_Antoni_Birkenmajer;Zawody_narciarskie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Zawody_narciarskie.txt;30;22.966666666666665
Józef_Antoni_Birkenmajer;Za_kratą.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Za_kratą.txt;15;25.4
Józef_Antoni_Birkenmajer;Zima.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Zima.txt;13;27.615384615384617
Józef_Antoni_Birkenmajer;Zmierzch_wieczorny.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Zmierzch_wieczorny.txt;18;30.055555555555557
Józef_Antoni_Birkenmajer;Zorzą_nalały_się_góry_przełęcze.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Zorzą_nalały_się_góry_przełęcze.txt;10;20.0
Józef_Antoni_Birkenmajer;Zosine_gospodarstwo.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Zosine_gospodarstwo.txt;34;20.529411764705884
Józef_Antoni_Birkenmajer;Z_dumań_skazańca.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Z_dumań_skazańca.txt;62;31.629032258064516
Józef_Antoni_Birkenmajer;Z_eszelonu.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Z_eszelonu.txt;25;14.96
Józef_Antoni_Birkenmajer;Z_oddali.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Z_oddali.txt;21;37.42857142857143
Józef_Antoni_Birkenmajer;Z_wiatrem_w_zawody.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Z_wiatrem_w_zawody.txt;22;24.863636363636363
Józef_Antoni_Birkenmajer;Z_zaczarowanych_przędziony_kół....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Z_zaczarowanych_przędziony_kół....txt;15;27.0
Józef_Antoni_Birkenmajer;Łódź.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Łódź.txt;18;30.38888888888889
Józef_Antoni_Birkenmajer;Śliwki.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Śliwki.txt;26;21.03846153846154
Józef_Antoni_Birkenmajer;Śmierć_białogwardyjca.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Śmierć_białogwardyjca.txt;18;36.05555555555556
Józef_Antoni_Birkenmajer;Świniar.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Świniar.txt;11;25.0
Józef_Antoni_Birkenmajer;Świnka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Świnka.txt;20;21.95
Józef_Antoni_Birkenmajer;Świnka_kózka_i_owieczka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Świnka_kózka_i_owieczka.txt;13;125.3076923076923
Józef_Antoni_Birkenmajer;Żniwo.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Żniwo.txt;18;35.0
Józef_Antoni_Birkenmajer;Żołnierska_dola.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Żołnierska_dola.txt;45;32.31111111111111
Józef_Antoni_Birkenmajer;Życzenie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Życzenie.txt;15;28.066666666666666
Józef_Baka;Bogaczom_ciemnym_oświecenie.txt;E:\DeepArt Scalanie\FINAL\Józef_Baka\Bogaczom_ciemnym_oświecenie.txt;130;14.930769230769231
Józef_Baka;Do_czytelnika.txt;E:\DeepArt Scalanie\FINAL\Józef_Baka\Do_czytelnika.txt;31;41.0
Józef_Baka;Uwaga_kary_niezliczonej_grzechów.txt;E:\DeepArt Scalanie\FINAL\Józef_Baka\Uwaga_kary_niezliczonej_grzechów.txt;153;21.50980392156863
Józef_Baka;Uwaga_o_wieczności.txt;E:\DeepArt Scalanie\FINAL\Józef_Baka\Uwaga_o_wieczności.txt;120;21.983333333333334
Józef_Baka;Uwaga_wieczorna.txt;E:\DeepArt Scalanie\FINAL\Józef_Baka\Uwaga_wieczorna.txt;36;29.083333333333332
